地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
出来島本町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
寺島本町東,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
寺島本町西,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
寺町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
問屋町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
通町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
徳島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
徳島本町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
富田浜,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
富田橋（ＪＲ牟岐線から西側）,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
富田橋（ＪＲ牟岐線から東側）,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
富田町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
中島田町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
中昭和町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
中常三島町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
中洲町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
中通町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
中徳島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
仲之町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
中前川町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
中吉野町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
二軒屋町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
西新浜町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
西新町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
西須賀町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
西船場町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
西大工町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
西二軒屋町（ただし、２丁目39番地の４を除く）,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
西二軒屋町２丁目39番地の４,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
西山手町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
入田町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
幟町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
八多町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
八万町（ただし、寺山と国道55号線から東側を除く）,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
八万町（国道55号線から東側）,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
八万町寺山,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
万代町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
東新町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
東船場町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
東大工町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
東出来島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
東山手町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
東吉野町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
眉山町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
福島,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
不動東町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
不動西町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
不動北町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
不動本町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
南内町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
南沖洲,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
南蔵本町（ただし、１丁目１～３番地を除く）,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
南蔵本町１丁目１～３番地,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
南佐古一番町～八番町（ただし、八番町５・６番の一部を除く）,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
※南佐古八番町５・６番の一部,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
南島田町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
南庄町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
南昭和町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
南新町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
南常三島町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
南末広町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
南田宮,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
南出来島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
南仲之町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
南二軒屋町（ただし、一丁目１番１～９号を除く）,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
南二軒屋町一丁目１番１～９号,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
南前川町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
南矢三町,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
明神町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
名東町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
元町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
八百屋町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
山城町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
山城西,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
大和町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
弓町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
吉野本町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
両国橋,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
両国本町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
論田町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
