地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
中吉野町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
二軒屋町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
西新浜町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
西新町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
西須賀町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
西船場町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
西大工町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
西二軒屋町（ただし、２丁目39番地の４を除く）,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
西二軒屋町２丁目39番地の４,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
西山手町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
入田町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
幟町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
八多町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
八万町（ただし、寺山と国道55号線から東側を除く）,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
八万町（国道55号線から東側）,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
八万町寺山,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
万代町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
東新町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
東船場町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
東大工町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
東出来島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
東山手町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
東吉野町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
眉山町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
福島,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
不動東町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
不動西町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
不動北町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
不動本町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南内町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南沖洲,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南蔵本町（ただし、１丁目１～３番地を除く）,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南蔵本町１丁目１～３番地,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
南佐古一番町～八番町（ただし、八番町５・６番の一部を除く）,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
※南佐古八番町５・６番の一部,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南島田町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南庄町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南昭和町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
南新町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
南常三島町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
南末広町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南田宮,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
南出来島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
南仲之町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
南二軒屋町（ただし、一丁目１番１～９号を除く）,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
南二軒屋町一丁目１番１～９号,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
南前川町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
南矢三町,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
明神町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
名東町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
元町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
八百屋町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
山城町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
山城西,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
大和町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
弓町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
吉野本町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
両国橋,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
両国本町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
論田町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
